,ques,ans,isBully
9602,somehow i managed to fall and hurt my ankle.. i was cursing because it fucking hurt.. and you were giggling at my klutsness.. but then you felt bad b/c you saw that i couldnt get up (my ankle was hurt that badly) so you helped me up and we started.., Awww bless you!,Positive
9603,someone should block my computer from watching skins and grey's anatomy in the same day... hence the uncontrollable crying..., :((((((( I would  but then you actually wouldn't get to watch it  and I know you want to watch it. How about I come over and comfort you instead? :),Positive
9604,soon you shall be the only person on my twitter feed, HAHAHAHAHA! Twitter is pretty dead. At least im making an impact :),Positive
9605,sorry i started giving you grey's random questions/issues in the episode... i was a bit crazy at the time.. :-p, Its okay  you needed to geek out about the show  and I wasn't around to actually chat :) soooo  all in all  just formspring me any random spurts you get. That would sort things out nicely :D,Positive
9606,sorry no more me hints... i follow you but you don't follow me (on twitter that is) im from the U.S. (New Jersey to be exact) you dont know me in real life im a huge naomily fan(but thats not much of a hint now is it?) ;-) my (twitter) name starts w/'t', TORI!!! ITS ALL BEEN YOU!!! Omg! You dirty little animal ;) lol,Positive
9607,sorry.. i dont make sense sometimes.. i tend to ramble.. and mumble a bit.. :-p, No its okay  I got it in the end :P I read it first like 'huh?' lol. I got it  I was just being blonde :P,Positive
9608,sorry, Sorry :),Positive
9609,sounds good to me :-) where to? considering i picked alaska and all  its only fair that you pick the hot country? how long? and what do you want to do? <333, Hahaha! Okay  so we need somewhere relaxing  and Im not a hugeeeee lover of JUST beaches. But somewhere with a nice beach  a good nightlife (because I can imagine its not the best in Alaska)  and somewhere with a really nice hotel ;) How aboutttttt  Los Angeles? In the summer obviously? Have you ever been there? Or would you want to get out of america?  I went there and I loved it  but I wasn't (and Im still not) 21 so I couldn't go out :( But it looked pretty lively and there again you have the beach to relax upon too :) So  what do you think? Its not TOO hot either  well it wasn't when I went so it sounds like a nice plan :) Lots of sunset walks and going out for dinner? Or staying in and ordering room service ;) lol,Positive
9610,Sounds like a plan  but that would involve my brother&&his girlfriend seeing me  not that I'm that bothered :L, Done and dusted :P You need a Harry Potter cape thing  not that I watch it  but you know.,Positive
9611,soup or salad?, Hmmm  Salad :),Positive
9612,spaghetti or linguine?, Linguine :) Im not a massive fan of spaghetti actually :(,Positive
9613,special in a good way..., Thanks :D <3,Positive
9614,Spit or swallow?, Next question...,Positive
9615,Spontaneity or stability?, It depends on what its for. I like spontaneity in a relationship  I think the unexpected things can keep love alivvvvvvvve. Stability with things I need lol. For example &quot;Kel  you don't need your car today do you?&quot; &quot;yeah  why?&quot; &quot;Oh  your dad just lent it to a friend&quot; &quot;.......&quot; lol,Positive
9616,stars and moon or clouds and sun??, Hmmm  depends on my intentions. If I am going out gardening  then clouds and sun  if im going for a romantic drive with the top down on my car  stars and moon (AS LONG AS ITS STILL WARM) :),Positive
9617,stars or clouds?, Stars! They're gorgeous! <3,Positive
9618,still bored?, I went to bed  about 5am  so from that point. No :),Positive
9619,still hurt like hell  so you started massaging it  which made it feel sooo much better (so thank you ;-)) and we just laid there for a bit.. it was nice.. and you helped me to the kitchen and we made some dinner.. and some other stuff happened  but..., I am glad I helped! and haha! Cooking made everything better! thats cute :),Positive
9620,Still WRONG! Banana's should make you think of Naomi ;D, Ohhh I see. Well yeah  she did eat a lot of them in Season 3. BUT  there have been no Naomi-banana-eating in Season 4  so for me  she is a garibaldi person. Ask me that question about Garibaldis  then you are sure to get Naomi... :P,Positive
9621,stressed?, Occasionally  but not at the moment :),Positive
9622,stripes or dot?... clothing-wise, Hmm  stripes?,Positive
9623,sun or moon?, Sun  its warmer <333333,Positive
9624,Sun or rain?, Sun :),Positive
9625,sunset deff... <3333, Good :D,Positive
9626,sunset or sunrise?, Sunset  it means its closer to bedtime lol! Sunrise is tooooo early :( Also  sunset  when its warm  romanticccccc :) How about you?,Positive
9627,SUPPORT HER BECAUSE SHE IS TALL! AND LIKE AMAZING AND LIKE BUMMM!!!, HAHA! &quot;Bummm&quot;? You mean fit? LOL! Not my cup of tea darlin' ;) She is pretty though! Oh  and Im will you on the tall thing! GO TAYLOR BECAUSE YOU'RE TALL!! :D,Positive
9628,Sweet  can't believe I didn't think of it before  it will be a master piece and everyone in Brighton will be like OMFG your amazing and you'll be like  yeah well y'know lol, HAHAHAHAHAHAHAHA!! Well  they may say something along those lines :P I haven't used a camera in a WHILLLE so bare with me. Also  I only have a crappy mini DV camera :S I want to get a HD Camcorder  but don't have the cash atm :(,Positive
9629,tall-dark-and-drop-dead-gorgeous..or..shy-reserved-short-and-cute?, shy-reserved-short and cute :) DEFINITELY! Everyone knows im not into that typical 'hot' kind of stereotype look. Being cute does it for me so much more :),Positive
9630,tan or pale?, Pale  definitely. Its more natural. I don't mean  like scary white  but it completely depends on their natural skin tone. If someone is naturally olive skinned  then darker  but if they are naturally lighter  they don't need to be tanned to be beautiful :),Positive
9631,tattoo or piercing?, Hmm  thats a hard one. It depends on where the tattoo or piercing is. I LOVE tongue lip (centre stud) piercings  and any in your ear  as for tattoos. As long as its nothing too cheap looking  or nothing too big  or on your face or something :S So yeah  piercings :) I CAN NOT STAND eyebrow piercings though. Thats probably the worst for me (besides weird cheek studs or something :S),Positive
9632,Te amo!!!! <333, Love you toooooo :D,Positive
9633,tea or coffee, Tea. With half a bucket of milk :),Positive
9634,Tease!, Indeedio ;) Just like my fanfiction :),Positive
9635,TELL LOUISE TO STOP MAKING OUT LIKE IT'S ME!!!!, You have no idea how confusing all this is :S Post names  please and thanks :),Positive
9636,Tell me about a time when you hurt yourself as a child - whose fault was it? Did you cry? (if you did just admit it  nothing wrong with tears!) What did you hurt? Did you have to go to hospital?, I was once pushed down concrete steps by my sister  and my scull was cracked open. I had to go to hospital to get it stapled back together :S Im sure I cried at the time  I can't remember it  but I have been told :/ There was blood everywhere too  so its not too lame to cry :P,Positive
9637,tell me something no one else knows about you?, If I tell you over this  then everyone will know :(,Positive
9638,tell me your life story?, Oh god! Okay  ready for an essay from me this time? :P  So  I was born. Which I don't remember  otherwise that would have been a sight! I open my eyes  to see and hear &quot;pushhhhhhhhh&quot; and a little slit with light coming through-ahem! I shall start a little later :P  I went to primary school  and all through the 6 years  I was such a good girl  and I was even encouraged by a teacher to do something wrong because I saw so innocent.  I got bullied pretty badly through the years 4-6 and eventually I started to stick up for myself towards the end  so they dropped it and left me alone. I won :D Anyway  In year 6 I had my first (and little did I know  last) crush on a boy. I told my mum  and she got really excited that i was 'growing up'. Well  this crush was really big (or at least I thought it was at the time) and I Remember at our end of year prom thing  he asked me out. I got really embarrassed and I ended up saying no (which I kicked myself for in the end). I started secondary school  and my parents wanted me to go to the school that my sister goes to. It is SUCH a good school  but I refused because all my friends were going to my local one  and I wanted to go with them. Well I started school fine  and got along really well with everyone. About a year later  the people who I went to school with  aka my friends from primary school  started to pick on me. It got really bad again  and I ended up having no one.  I met another friend  Laura and she helped me through everything. Eventually we became best friends  and the other group of friends now started to pick on her because she was friends with me. One day  I thought enough is enough  and I went to a teacher about the bullying. She phoned up both of our parents  and let them know what was happening. About a week later  once things had started to calm down a little  the girl who bullied me  her mum phoned up the school  saying that I was now bullying her! I was called into a meeting with the bully herself and another teacher to sort this out. This teacher was crap  and basically believed everything the other girl was saying  just because she was coming off &quot;sweet and innocent&quot;. My mum heard about this  and called up the bullys mum to have a chat with her. She came around our house  and was trying to pick a fight with my mum outside  all while I was listening to them argue while hiding under the stairs. She left  and my mum refused to engage in a fight over something that could be sorted without parental violence. Nothing was ever sorted  and I think the girl (the bully) got a little scared about being found out and her mums temper  that she finally left me alone. So  I was happy again :)  I finished secondary school pretty happy. I was top of most of my classes  and i even was entered into this british art competition by my art teacher  which I won :D I loved art at school  and every lunch and after school  my art teacher let us have her room so I could sit and carry on with my work. Because I loved it so much! she wouldn't let anyone else in their  except for me and my friends  because I was her no1 student :) Well  life was good until I started to become confused about my sexuality. I didn't think much about it at first  only that all my friends were talking about 'boys' and I couldn't agree or relate to anything that they were saying.  Well  I finished school really confused  and went onto college to study further subjects. I grew apart from my old friends  because being in a different college  with a different time table  its awkward to keep in touch so well as you were before. So I made a new circle of friends  and I got really close to one girl in particular. We became best friends  and told eachother everything. About 2 years after being friends  I decided I wanted to tell someone about me being gay  and thought she was the best person to tell. So  I told her  and almost instantly  she abandoned me :( We didn't really speak anymore  and I know it was because I freaked her out  and she didnt want to have a 'lesbian' as her best friend :(  So  I moved on and decided I didn't want to have a friend like her if something as small as sexuality would ruin our relationship. So anyway  I started my art foundation year  and I FUCKING LOVED IT!!! It was one of the best times of my life  and Idid love the end parts in particular. I went through that phase  of not being bothered to go  and I did take a bit of time off (usually to sleep on at home lol)  but I still came out with one of the best grades out of a couple of hundred people. So I was really proud :D  Anyway  once finishing that year  I didn't know what I wanted to continue on to university  so I decided to take a gap year  and build up a little money and sort my head out with what I actually wanted to do. in the year I was working for my parents a bit  property developing and stuff. The year turned into 2  and I kind of went astray from any dreams that I really wanted. Which is why I did something about it  got my ass in gear and applied to Brighton Film School. Well  I got in  as you know  and that pretty much leads me up to now :)  Soooo  I AM SO SORRY about this essay :P I hope you haven't fallen asleep  and I sincerely appologise if you have :( So  in response to yours  you don't have to apologise about it being long! and it wasn't boring  its interesting to hear everything that has gone on with your life. I would consider you as a friend too  so that means I want to know about everything :D,Positive
9639,Tell us all something ourageous you've done that would surprise us?, Ermmmm  waking up next to a bloke after taking E and thinking &quot;SHIIIIIIT!&quot;. *whistles and walks out quietly* :S,Positive
9640,temple massage or back massage?, Oooo  this is difficult  I would say back massage :) A good back massage can let everything melt away :))))) I haven't had one in years though :(,Positive
9641,temple massage or foot massage?, Oh temple massage! Definitely! That is just <333333! Because then it leads to cuddling too :),Positive
9642,Tequila or Vodka? x3, VODKA!!! But put it in the freezer before hand  and it takes away the TWANNNG :),Positive
9643,THANK YOU --for being you!!! b/c i love you :-) <3, Awwwwwwww! You are SO Sweet! Don't you ever change! EVER! EVERRRRRRR! You are nothing but amazing  and I really do love you too! <333,Positive
9644,Thank you Kelly  What are we having for dinner (Louise) ?, Pasta with roasted peppers  cream cheese and steamed Salmon with cracked black pepper :),Positive
9645,Thanks alot  but the person would NEVERRRR fall for me there is no chance  and ive fallen for the person alot  it upsets me alot  thank you veryy much xx, Thats alright  no problem! Do they know about it? Whoever they are  boy/girl  do they at least like girls? lol x,Positive
9646,thanks for the advice about rolling up my bed last night  although id already fell asleep :-L, Haha  well it can be remembered for later use :),Positive
9647,that was reallyyyyy cute (your answer to the height question) :-) awww, haha! Thanks :) I do need to be taken care of at times  of course. But what can I say? Smaller people are too darn cute! lol,Positive
9648,that was with regards to your questions and their accompanying answers. be bold., Be bold. Can you see the questions im being asked?! LOL!,Positive
9649,That's okay  you can expand any question you answered before it. :-P, Hmmmm  the Kathryn one? How about you expand for me considering I didn't really get it :P,Positive
9650,The 2nd of November is also Louise's birthday Kelly!!, Ahhh I see. Sucks You have so long to wait then  well  they put all the important people first in the year then ;),Positive
9651,the descent is pretty good  havent seen the second one as of yet  Tbh i thought it would be a let down to the first., Yeah  its not a let down so much  but it doesnt seem to go anywhere. It doesnt grow. It kind of feels like they chopped the 1st one in half  added more video and stuck it back together again. There was no growth or development :(,Positive
9652,the i miss you wasnt me.. even though i do miss you :-) haha, I was actually going to go to bed  but now you are home  Im not :P I missed you too :( Hmmm  I need to find out who this was from then....hmmmm.....,Positive
9653,The last song you listened to?, Is it embarrassing if I said 'Tik Tok' by Ke$ha. O_O,Positive
9654,The oldest virgin is rumored to be Sir Isaac Newton who died a virgin at the age of 85. :-O, OMG! Was he a virgin?! Poooooooooor guy!!! I mean  at 84  he really didn't have much of a chance did he? It probably wouldn't work at that age. Blessssss him! That sucks :(,Positive
9655,the same as always  dont know if the person feels the same way., Well  personally  I kind of thing you need to know if the person at least things of you that way a little. Have you tried reading little signs and stuff that they give you? Got anything from that?,Positive
9656,The Stupids is about a family Mr and Mrs Stupid and their children. They're rather quite stupid. It's a comedy and is rather hilarious...they're just stupid! Haha. It's awesome. They do something good  it's a nice story. Only available on region 1 DVD :-(, Ohhhh  well thats a faillll because I don't have a multiregional player :( I might watch it online or something  Thanks :D,Positive
9657,the weather is weirdddddddd..., At least its always surprising us :),Positive
9658,THERE WAS A LOT OF DIFFERENT LYRICS IN THAT EMO LYRICS THING !SO THERE!, hahahaha! Did you just google it to test me? You tested me! Coooooool :P,Positive
9659,these are not the questions i had planned... i love my notebook :-O haha oops :-P, haha! Well they are pretty good to me :D You always ask really good questions  this is obviously why. You plan and are potentially really organised :P,Positive
9660,They dont have a scooby about it. I cant speak to them about it  and no. x, Hmmmmmm. Are you ready for a relationship with someone else? Because I know dating someone doesn't sound like the best way to get over someone else  but sometimes it really can help :) x,Positive
9661,they were pretty nice ;-)... im not going to go into detail  otherwise it'll just end up like another fluffy/smutty fanfic.. <3 haha i wouldnt want to bore you with all the juicy details of my interesting dream life.. :-p, Hahaha! I just noticed that you copied this in one of my questions! HA! Thats hilarious! :P I shall use my imagination then  just like the doctor ordered ;) There was fluff and smut? SCORRRRRRE ;);) haha!,Positive
9662,Think about it K-dawg. Jewish cure. What does it sound like to you?, Isn't Jewish Cure a band or something??,Positive
9663,Think of the last person who you really knew that died. You have the chance to give them 1 hour of life back  but you have to give one year of your life. Do you?, This is a difficult question. Even if there wasn't a year of my life in the balance  I don't know if I would. When you lose the people that you love  its so so painful  and to get them back  even for a moment  you know you are going to go through all that pain again. Is it worth it? So no  I probably wouldn't :(,Positive
9664,Think of the last time you were REALLY angry, Work today! :( A group of 5 guests walked out without paying their bill  and I wasn't around at that precise moment to stop them  so they left  getting off scott free. I spoke to my manager  and he said that  &quot;they are my responsibility so I need to pay the bill with my own money&quot;. The bill was u00a380  and they were having a laugh if they thought I was paying that with my own cash! I can't keep an eye on my tables 100% of the time  because 99% of the time  I am doing things for them  which do involve walking to other areas of the restaurant. So anyway  this sparked a huge argument between me and my manager  and I wasn't backing down  and giving in resulting in myself being out of pocket. It was out of my control  and the company generates so much money  so why should they use their staff to continue generating profits? Well  I was SO SO SO angry  and I eventually went to the staff toilets to have a little cry due to the frustration of the situation.  It was sorted in the end  and because I didn't back down and agree to give it to them  they let it go lol. Like they should have too!,Positive
9665,Thinking about colors of the rainbow  what color are you? Your friends? Your enemies?, Ummm  I would say perhaps green?  Because im quite a cheerful person  but sometimes I can be pushed  and I may become down about something becoming 'blue' ;)  OR  on the other hand  im easily cheered up about something  becoming a happy yellow! I have no idea lol  im just thinking logically :P,Positive
9666,This is my rifle  There are many like it but this one is mine  Without my rifle I am nothing  Without me my rife is nothing!!, Isn't that from a Family Guy episode?,Positive
9667,thong or push-up bra? or neither? or both? haha, HAHA! Push up bra! lol! Im not a fan of thongs :/ Obviously for some occasions  but not overly keen :P,Positive
9668,to be  or not to be??, To be...definitely. Sounds better :),Positive
9669,toast with butter  or jam?, Okay  here is my toast routine  and it has to be precise :) When the toast pops up  it has to be buttered STRAIGHT away  so that the butter melts and then you eat while still warm :) So the answer (after the essay about toast)  butter :),Positive
9670,tom-boys or girly-girls?, GIRLY-GIRLS! Definitely :D I don't really understand lesbians that fancy girls that look like boys. I have no problem with it  obviously  I just personally don't get it. I like girls  so I like girls that look like girls lol. :),Positive
9671,Toys or fingers? I seem to remember that fingers worked well, Hmmm  some people already know the answer to that. You know who you are ;),Positive
9672,twig in the eye  ill remember that one., It would totally shut him up :),Positive
9673,Twitter Is Dead. Viva La Revolution!, Its the development of the modern age. The kids all have better things to do. Doing things rather than tweeting about them. Looks like we need to be catching up.,Positive
9674,u tottaly failed on the st ives question. the answer is 1  u., Maybbeeeeeeee. At least I gave some thought into an excuse :P lol,Positive
9675,u2584u2588u2588u2588u2588u2588u2588u2588u2588u2588u2588u2588u2588u2588u2588u2584u2590u2588u2584u2584u2584u2584u2588u258c u2003u2003 u2588u2588u2588u2588u2588u2588u258cu2584u258cu2584u2590u2590u258cu2588u2588u2588u258cu2580u2580u2588u2588u2580u2580 u2003u2003 u2588u2588u2588u2588u2584u2588u258cu2584u258cu2584u2590u2590u258cu2580u2588u2588u2588u2584u2584u2588u258cu2003u2003u2003u2003 u2584u2584u2584u2584u2584u2588u2588, TWITTER FAILLLLLLLL :( Justin's fault :(,Positive
9676,Up in the club  we just broke up  im doing my only little thing  you deside to drip  but now you gonna trip  'cuz another brother noticed me., Oh buggar! Not a clue where thats from :/,Positive
9677,V-card? If it hasn't been asked yet., V-Card? You mean valentines card? Did I get one?  I think you created more questions then lol. If thats what you meant  then yeah I got one lol.,Positive
9678,Very cool  thanks again., No probs :),Positive
9679,Virgin card LOL., Virgin card? What the hell is that?! LOL!,Positive
9680,wait  who 'seems to love you a lot' and who 'thinks they love you more'.... b/c i KNOW i love you more than both of them... combined :-) <3, Ummm  im confused. Who actually loves me? :/ There is 3 people??? :),Positive
9681,walking back to yours.. but the thing is i couldnt really walk.. so i was limping and leaning on your side for support. and your arm was around my waist to help support me.. but every once in a while i would curse like crazy.. b/c i had to walk on it a.., I hope there were no children around then? They would have picked up some baddd words. Thats all on you missy ;) haha,Positive
9682,Wanna Fuck?, Your place or mine? ;) Haha  no  who is this?? Way to surpass all the romantic shit :P lol,Positive
9683,want to go for a walk?, yes please :) I want to get some fresh air  but its dark and scary outside  so not by myself :(,Positive
9684,Watching a film/movie  what are the 3 things you must have before you can sit down to watch?, Hmmm  okay drink  remote control and a jumper (if its cold :)),Positive
9685,watching the olympics... in my opinion  curling is more interesting to watch than speed skiing, Well at least they are keeping the floors nice and clean... Am I the only one that secretly REALLY wants them to hit the stone thing by accident  and send it back the other way? That would be some good ass entertainment :D,Positive
9686,way to hate my birthday month kelly.. :-(, Sorrrry :( It's not because of you though missy :P That actually makes it better :) You are welcome to hate mine? :),Positive
9687,We need some more girls in here  theres Too many man  too many many man., I don't like that song.,Positive
9688,we talked about more dead people... :-p haha so bored without me? haha you have noo idea how bored i was today.. :-) haha, Haha  it couldn't have been worse than my day? Trust me on that :P I think I should come to your classes and have a word with your teacher? He seems rather morbid  I think I can achieve a better and more positive atmosphere in the classroom ;),Positive
9689,weirdest person you've ever met?, Because of the job that I do  I am constantly meeting and engaging with new people. Some of them are nice  some of them...not. Some weird  some eccentric  some rude  some polite. Its hard to put a definition on 'weirdest' and to pin a certain person down. Definitely some of the customers I meet are very weird (if I take it as the 'odd' interpretation)  for example  once I had 2 guys sat down in one of my tables  and one kept staring at me. It was a little offputting  so I tried to avoid them as much as I could. When I was putting their food down  a member of staff (a guy) said bye to me  gave me a hug and a kiss on the cheek. The guy on my table  stood up  eyed him with the worst look as my friend walked out. He then looked at me and said &quot;he doesn't appreciate your eyes. He looks about 12  pshhhhh&quot;  then sat down and ate. LOL!!! Thats just one weirdo  I meet a lot :P,Positive
9690,well  i love you <33333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333<<< THIS MUCH!!! ;-), Hmmmmm  well  thats quiet a lot :) I agree  thats love ;) <33333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333 x infinity ;),Positive
9691,well i was watchin an interview on afterellen 2day and kat sort of gav away they have a happy ending so i hope its tru but i kind of like seein naomi b jealous i saw the previews 4 nxt week, YEAH! That part on After Ellen was hilarious! Kat was like &quot;well their is a hap-!&quot; and lily makes a strange &quot;Bzz&quot; ing noise or something! That was too cute for words! lol! So yeah  its probably about showing Naomi how much she really cares (again). But hey  I love jealous Naomi! Only because I think Emily needs to see it. So yeah  sounds good for the ending XD I hope they don't do anything like they did last series though (Gen1 I mean) no one really had happy endings :S It was sad :''''''(,Positive
9692,well i'd hope you'd marry me... seeing as we are already planning our honeymoon and all ;-) haha, Haha! Well technically we are already married  so seeing as you are my newly wed  I had to choose you ;) How about you? Snog  Marry  Avoid? :),Positive
9693,well if you are then you are a very cute idiot... and i love your rambling...<3, Awwww &quot;A very cute idiot&quot; I have never awwed at being called an idiot before :P <3,Positive
9694,were you a very naughty girl at school ;), Actually  for your information. I was probably the most innocent and well behaved :P,Positive
9695,Were you named after someone?, No  I was just named Kelly because my dad liked it. They put a lot of thought into that one didn't then :P But imagine if I was named my mums old surname (which would have been changed to blake once she got married) and then they split up  going back to her former surname. What a shit name! lol,Positive
9696,what 'religion' are you? are you at all religious? are you spiritual?, I don't really believe in anything in particular. Im more a mix of views and stuff rather than sticking to any religion exactly.  I was baptised  so technically I am a christian  but im not in the sense that I don't believe in God. Well  I don't not believe  but I don't believe exactly either lol. Im an Athiest I suppose :) How about you? :),Positive
9697,what about poverty?, Poverty frankly sucks. Don't get me started on this :S Why are places like Africa still in so much debt  when all they do is borrow money from other countries = to pay back other debts  therefore getting themselves worse in the process. Where is good will these days? Why cant 3rd world debt be abolished? As for poverty in other situations. Some people who are lazy and can't be bothered to give a shit  I don't feel for. But the people who are trying to get by  but cant because of tax and loans and owing people shit  what's the point? We are all people  cant we live the same? too many issues for a single post :),Positive
9698,what am i listening to right now?, Errrrrm  im going to be obvious and say Ellie? lol,Positive
9699,what amazes you?, Hmmmm  spontaneity? :D When something is unexpected  or is truly fantastic  that amazes me :) Also if someone did something for me  even if its something small  I just melt :D,Positive
9700,What American TV shows do you/did you watch?, Buffy  Angel  Charmed  The OC  South of Nowhere  Friends. Mostly the high school ones  probably because I can relate to them better :),Positive
9701,What animal do you look like/resemble?, HAHA! Animal? Ummm  I don't think I really resemble any animals lol. Well the closest would probably be an ape  but thats only because of evolutional purposes  Im not big and hairy! :P lol,Positive
9702,What are some of the craziest things you've ever done?, Ummm  I have never been that crazy really. Well  I can't remember  and that may be a good thing lol! I wasn't a boring teenager  but I was never  lets say like Cook (and I know you watch Skins ;) lol). Im not the person to say &quot;don't do this  don't do that&quot;  I do like to try things  but I suppose I have never been &quot;CRAZY-esque&quot; :),Positive
9703,What are the three 'nevers' of your life?, Never Cheat. Never lose hope. Never give in.,Positive
9704,What are we having for dinner tonight ?, I had spaghetti bolognaise with a meat substitute. How yummy :),Positive
9705,What are you most excited about right now?, Right now  a night in without the parents. How exciting (that was sarcasm by the way) :),Positive
9706,What are your 3 favorite drinks?, Hmmm  can I name cocktails? Rasbaretto (Rasberry liqueur  ameretto and vanilla ice cream) Barnamint Baileys (Baileys  mint liqueur  oreo cookies  vanilla ice-cream) June Bug (Midori  Malibu  sweet and sour  pineapple juice),Positive
9707,what are your addictions? ...like im addicted to tv.. and other things.. :-P, Im addicted to music  without doubt! and probably twitter and formspring (which is really bad! Your fault :P haha),Positive
9708,What are your parents like?, Well  my mum is kind of an easy going person BUT she can be REALLY annoying! She always jumps to things  for example &quot;Kelly  feed the animals&quot; &quot;Okay  give me 10 minutes then I will do it&quot; &quot;Okay  but you better  they will die with no food. Rabbits need to be fed every day otherwise they need to go to the vets&quot; &quot;yes  okay mum&quot; &quot;I mean it Kelly. Tonight&quot; &quot;yeah mum! I know&quot; &quot;they will die otherwise&quot; *I ignore* lol  My dad  well he is the opposite really. Things he wants  he gets. He want's something done a certain way  thats how its done. He is pretty argumentative too  which is probably why we clash. I stick up for things that I believe in  so we don't get on like the best of people :( How about yours? :),Positive
9709,what are your terms of endearment?? :-), Well I say sweetie  hun  lovely quite a bit. I don't really say babe  not even in the romantic kind of way  its not the nicest of things to be called lol. If I find someone attractive then I call them gorgeous  or beautiful or something :) If I were dating someone  I would probably call them gorgeous a lot lol. I call Bella gorgeous all the time! Because she is just tooooo beautiful for words :D,Positive
9710,What are your thoughts on the weather right now?, ITS COLDDDDDDD :'(,Positive
9711,What are your ultimate goals for the next 5 years? How about 10 years? What can you see yourself doing?, Well  in 5 years  I would like to see myself having successfully completed the motion picture film course in Brighton  and hopefully I would have made some useful contacts within the filming industry. I would hopefully be starting out in smaller projects (perhaps even as a runner) and by 5 years  would like to see myself having created some successful short films to take to international short film festivals. In 10 years  I would like to see myself having started out in direction or production of small independent films  and starting to settle down with a family :),Positive
9712,What are your views on love at first sight? Possible? Impossible?, Ummm  I don't know if its possible  but I believe that someone could have STRONG feelings for someone at first sight. For me  falling in love means falling in love with their personality too  and you can't know their personality by just looking at them. So for me  not possible :P,Positive
9713,WHAT COLOR IS THE SKY IN BRIZZLE RIGHT NOW?, Pink.,Positive
9714,What color would a smurf turn if you choked it?, Well we turn blue  and humans are a yellowish colour. So  I guess they would turn our colour?,Positive
9715,What conditioner do you use?, Same  Caude Michel &quot;Colour Protect&quot;. Smells lovely!,Positive
9716,what did you think of katie's episode?, A-M-A-Z-I-N-G!!!! :D I think the premature menopause thing was a bit random  I would have liked it to have been something else (she just seems too young for that) but on a good note. I loved the Naomily angst  and Im glad Emily is going all &quot;off the rails&quot; let Naomi know exactly what she has done to her :S Plussss  the Fitches. A whole 45 minute episode around the Fitches. Can't complain at that XD What did you think?,Positive
9717,what did you use to dye your hair red?, Live XXL Hair colour in &quot;Red Passion&quot; :) Although  I used a garnier nutrisse browny colour as a base.,Positive
9718,What different colors have your hair been?, Ummmm  blonde  brown  red  purple and pink :) Soon going back to blonde (bleach) but still a natural-ish colour :),Positive
9719,what do you call a cob down in Brizzle?, A cob? As in sweetcorn? LOL!,Positive
9720,What do you call male ballerinas?, Mallerinas?,Positive
9721,What do you do  when you fall for someone who would never feel the same?, It depends  you have to ask yourself; is there a chance we could ever be something? If the answer is yes  then thats a good start. You need to get to know that person and then go from there.  If the answer is &quot;not a chance!&quot; then  its really shit  but you need to stop yourself from falling any harder than you already have. I know its hard to do  and its much easier for someone else to say &quot;get over them&quot; because its a fucking hard thing to do! To get over someone  especially when you have fallen hard  it really hurts  but you need to catch it before it ends up getting worse. You know? If you know there definitely isn't a chance between you  and you know that you are ready for a relationship  its probably best to find someone else and concentrate your feelings on them instead. If you are willing to let your feelings (for the other person go)  involving yourself with someone can let them melt away. Anyway  its never easy  and to persue them can be an easier way out  but it all depends on how strong you are  and the person you have fallen for. Okay  essay answer. Good luck :),Positive
9722,what do you do if you know someone is hiding something from you?, It depends on what it is  if its something that involves or affects you  then you call them out on it. If its something that is personal to them  then let them come to you in their own time. Either way  give them time to come to you about it  and then resort to the above option after you've given them a chance to explain. I don't know if that really helps?,Positive
9723,What do you do if you love somebody but you know that they don't like you in the same way?, Well it pretty much sucks to be honest. Its happened to me before  and its really hard to deal with. I think rather than giving up  make sure there is no chance with them. If there is  then go for it! You have nothing to lose. If there isn't a chance I think then you need to try and think about all the negative things about that person  to try and snap yourself out of it  at least until some of the pains wears off :(,Positive
9724,what do you do when you get nervous/anxious?, Whenever something important is out of my control. Like  if something has happened in work  and im going to be in trouble for example ;) Or an interview  because you have no control over the situation (apart from how you come across) it can be bloody scary! :(,Positive
9725,What do you eat/drink when you go to the cinema?, I normally drink water  and eat....I guess revels? If I eat anything  its maltesers or Revels :),Positive
9726,What do you label youself as?, Individual? :),Positive
9727,what do you like better  asking or answering?, Probably both  depending on my mood :),Positive
9728,What do you like most about girls?, Well  obviously im gay  so I can't comment about things on guys  but girls. I love how feminine they can be (not in a Paris or Nicole way  GOD NO) but how a girl can be all &quot;does my bum look big in this?&quot; or &quot;what colour dress?&quot;  its just rather cute  lol. Also  girls are pretty hot. What can I say ;) and AGAIN  the sensitivity thing. A girl can get you more than a guy can  so I think to understand your partner in a relationship  is pretty damn important :),Positive
9729,What do you look for in a date?, I look for someone who is similar to me actually. I would say that someone trusting  honest  caring  funny  cute  romantic are all qualities that I look for in someone who I would potentially date :),Positive
9730,What do you love most about your family? and why?, Their ability to constantly be at eachothers throats. Wow. Don't you just love it :P,Positive
9731,what do you prefer someone else doing  playing with your hair or stroking your skin?, Hmmmm  probably stroking my Skin <333 Both are so relaxing though :),Positive
9732,What do you really think of the people from Leicester, The majority of them are probably cool beans  however  there is an odd few that  well  what can I say. Let the standards of the UK slip ;),Positive
